sample_id,barcode,date
3d7_10000_MVP,barcode73,2/20/2024
3d7_1000_MVP,barcode74,2/20/2024
3d7_100_MVP,barcode75,2/20/2024
Dd2_1000_MVP,barcode76,2/20/2024
HB3_1000_MVP,barcode77,2/20/2024
NTC_MVP,barcode78,2/20/2024
